,TEMPLATE_ID,SUBJECT_ID,AGE,SKIN_COLOUR,GENDER,HEAD_POSE,SOURCE,GLASSES,BOUNDING_BOX_SIZE
22995,128444,28577,1,0,1,0,0,0,0
23212,128421,28577,1,0,1,0,1,0,1
23250,128442,28577,1,0,1,0,0,0,0
23336,128405,28577,1,0,1,1,1,0,1
25212,128427,28577,1,0,1,1,1,0,1
25453,128394,28577,1,0,1,0,1,0,1
26541,128438,28577,1,0,1,0,1,0,1
31254,128409,28577,1,0,1,1,1,0,1
32165,128420,28577,1,0,1,0,1,0,1
33104,128416,28577,1,0,1,0,1,0,1
36505,128425,28577,1,0,1,0,1,0,1
42063,128443,28577,1,0,1,0,0,0,0
42547,128418,28577,1,0,1,0,1,0,1
43256,128415,28577,1,0,1,1,1,0,1
44343,128392,28577,1,0,1,1,1,0,1
46644,128410,28577,1,0,1,1,1,0,1
47921,128402,28577,1,0,1,0,1,0,1
49399,128424,28577,1,0,1,0,1,0,1
51469,128435,28577,1,0,1,0,1,0,1
52022,128403,28577,1,0,1,0,1,0,1
57621,128408,28577,1,0,1,0,1,0,1
58298,128398,28577,1,0,1,0,1,0,1
59224,128429,28577,1,0,1,0,1,0,1
60477,128433,28577,1,0,1,0,1,0,1
61310,128413,28577,1,0,1,0,1,0,1
66228,128440,28577,1,0,1,1,0,0,0
69534,128432,28577,1,0,1,0,1,0,1
70896,128407,28577,1,0,1,1,1,0,1
71549,128411,28577,1,0,1,1,1,0,1
76120,128436,28577,1,0,1,1,1,0,1
80199,128395,28577,1,0,1,1,1,0,1
82211,128396,28577,1,0,1,1,1,0,1
83197,128417,28577,1,0,1,0,1,0,1
84923,128431,28577,1,0,1,1,1,0,1
85541,128445,28577,1,0,1,0,0,0,0
86697,128446,28577,1,0,1,0,0,0,0
86992,128400,28577,1,0,1,0,1,0,1
87994,128397,28577,1,0,1,1,1,0,1
91708,128393,28577,1,0,1,0,1,0,1
92394,128426,28577,1,0,1,0,1,0,1
94296,128414,28577,1,0,1,0,1,0,1
95068,128423,28577,1,0,1,1,1,0,1
95695,128434,28577,1,0,1,0,1,0,1
97390,128412,28577,1,0,1,0,1,0,1
97630,128404,28577,1,0,1,1,1,0,1
98921,128430,28577,1,0,1,1,1,0,1
10148,156054,32010,0,0,1,1,0,0,1
11797,156053,32010,1,0,1,1,0,0,1
39268,156052,32010,0,0,1,0,0,0,1
4294,83920,27256,1,0,0,0,1,1,1
6072,83940,27256,1,0,0,1,1,1,1
6585,83924,27256,1,0,0,1,1,0,1
8583,83930,27256,1,0,0,1,1,1,1
12626,83923,27256,1,0,0,1,1,1,1
14210,83936,27256,1,0,0,1,1,1,1
20183,83942,27256,1,0,0,1,0,1,1
23276,83915,27256,1,0,0,0,1,1,1
27394,83937,27256,1,0,0,1,1,1,1
28737,83938,27256,1,0,0,0,1,1,1
34087,83916,27256,1,0,0,0,1,1,1
35921,83932,27256,1,0,0,1,1,1,1
37033,83935,27256,1,0,0,0,1,1,1
38553,83927,27256,1,0,0,1,1,1,1
38621,83928,27256,1,0,0,0,1,1,1
39635,83934,27256,1,0,0,1,1,1,1
44161,83913,27256,1,0,0,0,1,1,1
48712,83925,27256,1,0,0,1,1,1,1
55492,83918,27256,1,0,0,0,1,1,1
57528,83922,27256,1,0,0,0,1,1,1
63137,83929,27256,1,0,0,0,1,1,1
65483,83926,27256,1,0,0,1,1,1,1
70559,83931,27256,1,0,0,1,1,1,1
73442,83933,27256,1,0,0,0,1,1,1
77433,83912,27256,1,0,0,0,1,1,1
78667,83917,27256,1,0,0,1,1,1,1
78933,83921,27256,1,0,0,1,1,1,1
79187,83943,27256,0,0,0,1,0,1,1
84712,83939,27256,1,0,0,1,1,1,1
92215,83914,27256,1,0,0,0,1,1,1
93510,83919,27256,1,0,0,1,1,1,1
94105,83941,27256,1,0,0,0,1,1,1
18161,148198,30428,1,1,0,1,0,0,1
42519,148197,30428,1,1,0,0,0,0,1
89198,148200,30428,0,1,0,0,0,0,1
90657,148199,30428,1,1,0,0,0,0,1
27096,156555,32110,1,1,1,0,0,0,1
32602,156553,32110,1,1,1,1,0,0,1
41475,156556,32110,1,1,1,0,0,0,1
46399,156554,32110,1,1,1,1,0,0,1
74176,156552,32110,1,1,1,1,0,0,1
95136,156557,32110,1,1,1,0,0,0,1
1124,59402,13190,0,1,0,1,1,0,1
2019,59409,13190,0,1,0,0,1,0,1
3618,59405,13190,0,1,0,0,1,0,1
3661,59418,13190,0,1,0,1,1,0,1
4831,59421,13190,0,1,0,0,1,0,1
5163,59386,13190,0,1,0,0,1,0,1
6279,59406,13190,0,1,0,0,1,0,1
6436,59419,13190,0,1,0,0,1,0,1
8361,59401,13190,0,1,0,0,1,0,1
8579,59417,13190,0,1,0,0,1,0,1
13368,59394,13190,0,1,0,0,1,0,1
16026,59425,13190,0,1,0,1,1,0,1
16867,59430,13190,0,1,0,1,1,0,1
18189,59390,13190,0,1,0,0,1,0,1
23967,59428,13190,0,1,0,0,1,0,1
25530,59420,13190,0,1,0,0,1,0,1
25764,59387,13190,0,1,0,0,1,0,1
33919,59391,13190,0,1,0,0,1,0,1
35036,59410,13190,0,1,0,1,1,0,1
35880,59427,13190,0,1,0,0,1,0,1
37992,59392,13190,0,1,0,0,1,0,1
43234,59407,13190,0,1,0,0,1,0,1
46481,59411,13190,0,1,0,0,1,0,1
47177,59414,13190,0,1,0,1,1,0,1
48569,59397,13190,0,1,0,1,1,0,1
51564,59422,13190,0,1,0,0,1,0,1
53191,59389,13190,0,1,0,0,1,0,1
56956,59429,13190,0,1,0,0,1,0,1
56964,59396,13190,0,1,0,0,1,0,1
58135,59399,13190,0,1,0,0,1,0,1
60727,59426,13190,0,1,0,1,1,0,1
63442,59384,13190,0,1,0,1,1,0,1
65361,59398,13190,0,1,0,0,1,0,1
66446,59400,13190,0,1,0,0,1,0,1
67191,59413,13190,0,1,0,1,1,0,1
75632,59395,13190,0,1,0,0,1,0,1
75705,59403,13190,0,1,0,0,1,0,1
80804,59382,13190,0,1,0,0,0,0,1
80820,59416,13190,0,1,0,0,1,0,1
81909,59393,13190,0,1,0,0,1,0,1
83248,59385,13190,0,1,0,0,1,0,1
83460,59431,13190,0,1,0,0,1,0,1
84672,59408,13190,0,1,0,0,1,0,1
84774,59381,13190,0,1,0,0,0,0,0
92369,59423,13190,0,1,0,1,1,0,1
95692,59383,13190,0,1,0,0,1,0,1
95959,59388,13190,0,1,0,0,1,0,1
96215,59424,13190,0,1,0,0,1,0,1
98146,59412,13190,0,1,0,0,1,0,1
99811,59404,13190,0,1,0,0,1,0,1
100008,59415,13190,0,1,0,0,1,0,1
2922,111673,28073,1,0,0,0,1,0,1
3764,111671,28073,1,0,0,0,1,0,1
4609,111681,28073,1,0,0,0,1,0,1
6999,111692,28073,1,0,0,1,1,0,1
9843,111675,28073,1,0,0,1,1,0,1
14084,111682,28073,1,0,0,1,1,0,1
17061,111694,28073,1,0,0,0,1,0,1
17433,111709,28073,1,0,0,1,1,0,1
22308,111670,28073,1,0,0,0,1,0,1
23411,111705,28073,1,0,0,0,1,0,1
25692,111676,28073,1,0,0,1,1,0,1
26554,111713,28073,1,0,0,1,0,0,0
26593,111703,28073,1,0,0,0,1,0,1
30740,111668,28073,1,0,0,1,1,0,1
30787,111686,28073,1,0,0,1,1,0,1
32395,111711,28073,1,0,0,1,1,0,1
35910,111716,28073,1,0,0,1,0,0,1
38901,111701,28073,1,0,0,0,1,0,1
39143,111707,28073,1,0,0,1,1,0,1
39479,111706,28073,1,0,0,1,1,0,1
39551,111683,28073,1,0,0,0,1,0,1
40646,111714,28073,1,0,0,1,0,0,1
43557,111672,28073,1,0,0,1,1,0,1
49728,111698,28073,1,0,0,1,1,0,1
50577,111699,28073,1,0,0,0,1,0,1
55112,111691,28073,1,0,0,0,1,0,1
56096,111704,28073,1,0,0,1,1,0,1
56588,111674,28073,1,0,0,0,1,0,1
57836,111680,28073,1,0,0,0,1,0,1
58302,111708,28073,1,0,0,0,1,0,1
58881,111669,28073,1,0,0,1,1,0,1
58959,111697,28073,1,0,0,0,1,0,1
61201,111712,28073,1,0,0,0,1,0,1
63478,111695,28073,1,0,0,0,1,0,1
65017,111678,28073,1,0,0,0,1,0,1
71213,111684,28073,1,0,0,1,1,0,1
71404,111702,28073,1,0,0,1,1,0,1
71666,111696,28073,1,0,0,0,1,0,1
72560,111717,28073,1,0,0,1,0,0,0
74133,111688,28073,1,0,0,1,1,0,1
76495,111685,28073,1,0,0,0,1,0,1
77325,111700,28073,1,0,0,0,1,0,1
85123,111677,28073,1,0,0,0,1,0,1
86087,111679,28073,1,0,0,1,1,0,1
87523,111693,28073,1,0,0,1,1,0,1
92796,111687,28073,1,0,0,0,1,0,1
94633,111715,28073,1,0,0,0,0,0,1
95200,111710,28073,1,0,0,0,1,0,1
95599,111690,28073,1,0,0,1,1,0,1
99409,111689,28073,1,0,0,1,1,0,1
3118,39654,3584,2,0,0,1,1,0,0
5323,39663,3584,2,0,0,1,1,0,0
7376,39658,3584,2,0,0,1,1,0,0
9756,39678,3584,2,0,0,0,1,0,1
13673,39647,3584,1,0,0,1,0,0,1
15379,39648,3584,2,0,0,1,0,0,1
16038,39667,3584,2,0,0,1,1,0,0
16762,39676,3584,2,0,0,0,1,0,1
17450,39677,3584,2,0,0,0,1,0,1
21076,39651,3584,2,0,0,1,1,0,0
22363,39655,3584,2,0,0,1,1,0,0
27477,39675,3584,2,0,0,0,1,0,1
30999,39659,3584,2,0,0,1,1,0,0
36039,39645,3584,2,0,0,0,0,0,0
37607,39669,3584,2,0,0,1,1,0,0
41794,39673,3584,2,0,0,0,1,0,0
45734,39653,3584,2,0,0,1,1,0,0
46998,39671,3584,2,0,0,1,1,0,0
49406,39668,3584,2,0,0,0,1,0,0
50969,39661,3584,2,0,0,1,1,0,0
51934,39662,3584,2,0,0,0,1,0,0
61733,39652,3584,2,0,0,1,1,0,0
65120,39646,3584,1,0,0,1,0,0,0
68231,39643,3584,2,0,0,1,0,0,0
71921,39656,3584,2,0,0,0,1,0,0
72157,39644,3584,2,0,0,0,0,0,1
76781,39674,3584,2,0,0,0,1,0,0
78171,39657,3584,2,0,0,1,1,0,1
78622,39666,3584,2,0,0,1,1,0,0
79198,39649,3584,2,0,0,0,0,0,0
80984,39664,3584,1,0,0,0,1,0,0
81779,39650,3584,2,0,0,0,0,0,0
82460,39660,3584,2,0,0,1,1,0,0
91068,39665,3584,2,0,0,0,1,0,0
95006,39672,3584,2,0,0,0,1,0,0
95502,39670,3584,2,0,0,1,1,0,0
43369,158017,32405,0,1,0,0,0,0,1
49340,158019,32405,0,1,0,0,0,0,1
61559,158018,32405,0,1,0,0,0,0,1
61764,158020,32405,0,1,0,0,0,0,1
75368,158016,32405,0,1,0,0,0,0,1
9156,50666,12691,1,1,1,0,0,0,1
10244,50665,12691,1,1,1,1,0,0,1
21987,50667,12691,1,1,1,0,0,0,1
33502,50670,12691,1,1,1,0,1,0,1
41643,50672,12691,1,1,1,0,1,0,1
53285,50669,12691,1,1,1,0,1,0,1
85287,50668,12691,1,1,1,1,1,0,1
98689,50671,12691,1,1,1,0,1,0,1
55100,149000,30588,0,0,0,0,0,0,1
64526,149001,30588,0,0,0,1,0,0,1
75174,149002,30588,0,0,0,0,0,0,1
8030,142746,29335,2,1,0,1,0,0,1
28209,142748,29335,2,1,0,1,0,0,1
50753,142750,29335,2,1,0,1,0,0,1
80714,142747,29335,2,1,0,0,0,0,1
88465,142749,29335,2,1,0,0,0,0,1
9930,124323,28447,1,0,0,1,1,0,1
26227,124321,28447,2,0,0,1,1,0,1
32579,124324,28447,2,0,0,0,1,0,1
34402,124330,28447,2,0,0,0,0,0,1
36315,124322,28447,1,0,0,1,1,0,1
47882,124327,28447,1,0,0,1,1,0,1
52194,124329,28447,1,0,0,0,0,0,1
53501,124326,28447,1,0,0,0,1,0,1
57995,124325,28447,1,0,0,1,1,0,1
65622,124320,28447,1,0,0,0,1,0,1
85654,124328,28447,2,0,0,0,0,0,1
13495,156320,32059,0,0,0,0,0,0,1
21676,156319,32059,0,0,0,1,0,0,1
37789,156321,32059,0,0,0,1,0,0,1
9844,154820,31772,1,0,1,0,0,0,1
31265,154821,31772,1,0,1,1,0,0,1
54996,154819,31772,1,0,1,0,0,0,1
57969,154824,31772,1,0,1,1,0,0,1
73689,154822,31772,1,0,1,0,0,0,1
97426,154823,31772,1,0,1,1,0,0,1
14453,149470,30685,0,1,0,1,0,0,1
29422,149473,30685,0,1,0,0,0,0,1
32836,149471,30685,0,1,0,1,0,0,1
43410,149469,30685,0,1,0,0,0,0,1
67260,149472,30685,0,1,0,1,0,0,1
1801,107995,27939,1,0,1,1,1,0,0
3706,107991,27939,1,0,1,1,1,0,0
4161,108006,27939,1,0,1,0,0,0,1
9932,107992,27939,1,0,1,1,1,0,0
13018,107999,27939,1,0,1,1,1,0,0
13386,107982,27939,1,0,1,1,1,0,0
21758,107997,27939,1,0,1,1,1,0,0
23906,108005,27939,1,0,1,1,0,0,1
26323,107987,27939,1,0,1,1,1,0,0
33148,107989,27939,1,0,1,1,1,0,0
34358,107985,27939,1,0,1,1,1,0,0
37746,107998,27939,1,0,1,1,1,0,0
42014,107990,27939,1,0,1,0,1,0,0
51514,107983,27939,1,0,1,1,1,0,0
52478,108003,27939,1,0,1,0,1,0,0
54248,107984,27939,1,0,1,1,1,0,0
58109,107988,27939,1,0,1,1,1,0,0
59045,107986,27939,1,0,1,1,1,0,0
75426,107994,27939,1,0,1,0,1,0,0
76367,108004,27939,1,0,1,1,1,0,0
85814,108002,27939,1,0,1,1,1,0,0
90167,107993,27939,1,0,1,1,1,0,0
91659,108000,27939,1,0,1,1,1,0,0
94254,108001,27939,1,0,1,1,1,0,0
99361,107996,27939,1,0,1,1,1,0,0
2591,101674,27769,1,0,0,1,1,0,1
9094,101677,27769,1,0,0,0,1,1,1
11828,101667,27769,1,0,0,1,1,1,1
12948,101649,27769,1,0,0,0,1,0,1
17791,101686,27769,2,0,0,0,0,0,1
18443,101651,27769,1,0,0,1,1,0,1
18934,101688,27769,1,0,0,1,0,1,1
20637,101659,27769,2,0,0,0,1,0,1
21499,101668,27769,2,0,0,0,1,0,1
24781,101644,27769,1,0,0,0,1,0,1
24989,101642,27769,1,0,0,1,1,0,1
26614,101665,27769,1,0,0,0,1,0,1
28509,101661,27769,2,0,0,1,1,1,1
30128,101676,27769,1,0,0,1,1,1,1
32816,101660,27769,2,0,0,0,1,0,1
37246,101655,27769,1,0,0,1,1,1,1
37704,101656,27769,2,0,0,0,1,0,1
46480,101657,27769,2,0,0,0,1,0,0
47632,101643,27769,1,0,0,0,1,0,1
48161,101684,27769,2,0,0,1,0,1,1
48701,101682,27769,2,0,0,0,0,1,1
49967,101663,27769,2,0,0,0,1,0,1
53208,101658,27769,1,0,0,1,1,1,1
54068,101669,27769,2,0,0,1,1,0,1
57206,101681,27769,2,0,0,0,1,0,1
60072,101687,27769,2,0,0,1,0,1,0
62388,101654,27769,1,0,0,1,1,1,1
63952,101653,27769,2,0,0,0,1,0,1
64424,101680,27769,2,0,0,1,1,1,1
66501,101671,27769,2,0,0,1,1,0,1
67320,101647,27769,2,0,0,1,1,1,1
68601,101662,27769,2,0,0,0,1,0,1
69098,101679,27769,1,0,0,1,1,0,1
78396,101675,27769,2,0,0,1,1,1,1
79115,101672,27769,2,0,0,1,1,1,1
79781,101646,27769,2,0,0,0,1,0,0
81571,101650,27769,1,0,0,0,1,0,1
82950,101685,27769,2,0,0,0,0,1,1
83087,101670,27769,2,0,0,1,1,0,1
85926,101678,27769,1,0,0,1,1,1,1
85955,101683,27769,2,0,0,0,0,1,0
88185,101648,27769,1,0,0,0,1,0,1
88940,101645,27769,2,0,0,0,1,0,1
89516,101666,27769,1,0,0,1,1,1,1
92440,101664,27769,1,0,0,0,1,0,1
97448,101652,27769,2,0,0,1,1,1,1
97648,101673,27769,2,0,0,1,1,1,1
908,38851,3451,1,0,0,1,1,0,1
2830,38852,3451,1,0,0,1,1,0,1
6435,38836,3451,1,0,0,1,0,0,1
7896,38840,3451,1,0,0,1,1,0,1
13795,38846,3451,1,0,0,1,1,0,1
24335,38842,3451,1,0,0,0,1,0,1
27345,38839,3451,1,0,0,1,0,0,1
31263,38847,3451,1,0,0,1,1,0,1
32188,38841,3451,1,0,0,1,1,0,1
33861,38850,3451,1,0,0,1,1,0,1
51838,38849,3451,1,0,0,1,1,0,1
53940,38837,3451,1,0,0,1,0,0,0
77793,38838,3451,1,0,0,0,0,0,0
78736,38844,3451,1,0,0,1,1,0,1
95278,38845,3451,1,0,0,1,1,0,1
96014,38848,3451,1,0,0,1,1,0,1
97842,38843,3451,1,0,0,1,1,0,1
655,110239,28017,1,0,1,1,1,0,1
1365,110238,28017,1,0,1,1,1,0,1
3601,110237,28017,1,0,1,1,1,0,1
4036,110250,28017,1,0,1,0,0,0,0
4595,110235,28017,1,0,1,1,1,0,1
7192,110233,28017,1,0,1,1,1,0,1
7343,110247,28017,1,0,1,1,1,0,1
18354,110218,28017,1,0,1,1,1,0,1
19053,110220,28017,1,0,1,1,1,0,1
21556,110243,28017,1,0,1,1,1,0,1
22025,110245,28017,1,0,1,1,1,0,1
22231,110244,28017,1,0,1,1,1,0,1
23726,110230,28017,1,0,1,1,1,0,1
23950,110228,28017,1,0,1,1,1,0,1
32407,110249,28017,1,0,1,1,0,0,1
32906,110226,28017,1,0,1,1,1,0,1
35779,110236,28017,1,0,1,1,1,0,1
51619,110234,28017,1,0,1,1,1,0,1
54263,110227,28017,1,0,1,1,1,0,1
55717,110246,28017,1,0,1,1,1,0,1
57860,110251,28017,1,0,1,1,0,0,1
58657,110248,28017,1,0,1,1,1,0,1
60674,110224,28017,1,0,1,1,1,0,1
61797,110252,28017,1,0,1,0,0,0,0
63317,110241,28017,1,0,1,1,1,0,1
64891,110222,28017,1,0,1,1,1,0,1
65612,110223,28017,1,0,1,1,1,0,1
74030,110216,28017,1,0,1,1,1,0,1
77803,110225,28017,1,0,1,1,1,0,1
83305,110219,28017,1,0,1,1,1,0,1
89045,110232,28017,1,0,1,0,1,0,1
89886,110231,28017,1,0,1,1,1,0,1
90512,110229,28017,1,0,1,1,1,0,1
90635,110217,28017,1,0,1,1,1,0,1
91132,110221,28017,1,0,1,1,1,0,1
94058,110242,28017,1,0,1,1,1,0,1
94214,110240,28017,1,0,1,1,1,0,1
3728,75781,27038,2,0,1,0,1,0,0
3835,75765,27038,1,0,1,0,1,0,0
5414,75808,27038,1,0,1,1,0,0,0
7663,75792,27038,1,0,1,1,1,0,0
9904,75779,27038,1,0,1,0,1,0,0
9935,75796,27038,1,0,1,0,1,0,0
10991,75800,27038,1,0,1,0,1,0,0
12919,75793,27038,1,0,1,1,1,0,0
14004,75803,27038,2,0,1,1,1,0,0
18878,75791,27038,1,0,1,0,1,0,0
23836,75770,27038,2,0,1,1,1,0,0
25482,75766,27038,2,0,1,1,1,0,0
26710,75780,27038,1,0,1,0,1,0,0
30679,75776,27038,1,0,1,0,1,0,0
32784,75786,27038,1,0,1,1,1,0,0
33293,75774,27038,1,0,1,0,1,0,0
34706,75799,27038,1,0,1,0,1,0,0
38010,75784,27038,2,0,1,1,1,0,0
38870,75798,27038,1,0,1,1,1,0,0
42246,75797,27038,1,0,1,1,1,0,0
44288,75777,27038,1,0,1,1,1,0,0
46741,75805,27038,1,0,1,1,0,0,0
51060,75768,27038,1,0,1,0,1,0,0
51993,75769,27038,2,0,1,1,1,0,0
55385,75802,27038,2,0,1,0,1,0,0
55847,75772,27038,1,0,1,1,1,0,0
55923,75787,27038,1,0,1,0,1,0,0
57167,75785,27038,1,0,1,1,1,0,0
61040,75783,27038,1,0,1,1,1,0,0
65146,75773,27038,1,0,1,1,1,0,0
70610,75794,27038,1,0,1,0,1,0,0
76385,75771,27038,1,0,1,1,1,0,0
79797,75788,27038,1,0,1,0,1,0,0
80788,75795,27038,1,0,1,0,1,0,0
82459,75764,27038,1,0,1,0,1,0,0
83177,75775,27038,1,0,1,1,1,0,0
83928,75804,27038,1,0,1,1,0,0,0
87770,75778,27038,1,0,1,0,1,0,0
88326,75801,27038,1,0,1,0,1,0,0
91301,75790,27038,1,0,1,0,1,0,0
91615,75807,27038,1,0,1,0,0,0,0
93463,75806,27038,1,0,1,1,0,0,0
95400,75782,27038,1,0,1,0,1,0,0
96609,75789,27038,1,0,1,0,1,0,0
99168,75767,27038,2,0,1,0,1,0,0
1495,106279,27892,1,0,0,1,1,0,1
2314,106274,27892,1,0,0,1,1,0,1
2737,106267,27892,1,0,0,1,1,0,1
6282,106285,27892,1,0,0,1,1,0,1
8661,106253,27892,1,0,0,0,1,0,1
12507,106272,27892,1,0,0,0,1,0,1
15697,106254,27892,1,0,0,0,1,0,1
16359,106256,27892,1,0,0,1,1,0,1
18742,106301,27892,1,0,0,1,0,1,0
19016,106261,27892,1,0,0,1,1,0,1
19366,106264,27892,1,0,0,0,1,0,1
20568,106266,27892,1,0,0,0,1,0,1
23186,106278,27892,1,0,0,0,1,0,1
26569,106277,27892,1,0,0,1,1,0,1
29456,106293,27892,1,0,0,1,0,0,0
30295,106283,27892,1,0,0,0,1,0,1
30773,106289,27892,1,0,0,1,1,0,1
35386,106287,27892,1,0,0,1,1,0,1
35710,106288,27892,1,0,0,1,1,0,1
35930,106284,27892,1,0,0,1,1,0,1
36936,106297,27892,1,0,0,1,0,0,0
38776,106299,27892,1,0,0,0,0,0,0
40327,106300,27892,1,0,0,1,0,0,1
41215,106269,27892,1,0,0,1,1,0,1
50058,106255,27892,1,0,0,1,1,0,1
50072,106296,27892,1,0,0,1,0,0,0
51127,106258,27892,1,0,0,1,1,0,1
51946,106257,27892,1,0,0,0,1,0,1
54626,106275,27892,1,0,0,0,1,0,1
55684,106281,27892,1,0,0,1,1,0,1
60299,106298,27892,1,0,0,1,0,0,0
60976,106260,27892,1,0,0,0,1,0,1
61891,106268,27892,1,0,0,0,1,0,1
64323,106295,27892,1,0,0,1,0,0,0
64368,106265,27892,1,0,0,1,1,0,1
74716,106251,27892,1,0,0,0,1,0,1
76181,106273,27892,1,0,0,0,1,0,1
79627,106276,27892,1,0,0,1,1,0,1
81373,106282,27892,1,0,0,0,1,0,1
81972,106294,27892,1,0,0,0,0,0,1
82711,106292,27892,1,0,0,1,0,0,0
83627,106280,27892,1,0,0,1,1,0,1
83850,106263,27892,1,0,0,1,1,0,1
83991,106262,27892,1,0,0,1,1,0,1
86254,106270,27892,1,0,0,1,1,0,1
87238,106286,27892,1,0,0,0,1,0,1
87362,106259,27892,1,0,0,1,1,0,1
93452,106291,27892,1,0,0,1,1,0,1
93567,106271,27892,1,0,0,0,1,0,1
95742,106252,27892,1,0,0,0,1,0,1
96078,106290,27892,1,0,0,0,1,0,1
7267,144078,29602,0,0,1,0,0,0,1
22999,144076,29602,0,0,1,0,0,0,1
54794,144077,29602,0,0,1,0,0,0,1
62282,144080,29602,0,0,1,0,0,0,1
81760,144079,29602,0,0,1,0,0,0,1
9355,159074,32621,0,0,1,0,0,0,1
30041,159075,32621,0,0,1,0,0,0,1
30180,159073,32621,0,0,1,0,0,0,1
88863,159072,32621,0,0,1,1,0,0,1
94143,159076,32621,0,0,1,1,0,0,1
1238,12952,527,1,0,0,1,1,0,1
1448,12961,527,1,0,0,1,1,0,1
5849,12949,527,1,0,0,1,1,0,1
7541,12959,527,1,0,0,1,1,0,1
8063,12971,527,1,0,0,0,1,0,1
9807,12939,527,1,0,0,0,0,0,1
10202,12974,527,2,0,0,0,1,0,1
10330,144328,527,1,0,0,0,0,0,1
11549,12972,527,1,0,0,0,1,0,1
12856,12943,527,1,0,0,0,1,0,1
17965,144327,527,2,0,0,1,0,1,1
20990,12940,527,1,0,0,1,0,0,1
21217,144330,527,1,0,0,0,0,0,1
22899,12966,527,1,0,0,1,1,0,1
23413,12962,527,1,0,0,1,1,0,1
27167,12953,527,1,0,0,1,1,0,1
28114,12963,527,1,0,0,1,1,0,1
34629,12967,527,1,0,0,1,1,0,1
36124,12956,527,1,0,0,0,1,0,1
40212,12945,527,1,0,0,1,1,0,1
42424,12941,527,1,0,0,1,0,0,0
44117,12942,527,1,0,0,1,0,0,0
45485,144329,527,2,0,0,1,0,0,1
45618,12954,527,1,0,0,0,1,0,1
47392,12969,527,1,0,0,0,1,0,1
47795,12968,527,1,0,0,1,1,0,1
53766,12976,527,1,0,0,0,1,0,1
53881,12944,527,1,0,0,0,1,0,1
54687,12951,527,1,0,0,1,1,0,1
54750,12970,527,1,0,0,0,1,0,1
59125,12946,527,1,0,0,1,1,0,1
59672,12938,527,1,0,0,1,0,0,1
63285,12980,527,1,0,0,0,1,0,1
70054,12958,527,1,0,0,0,1,0,1
71073,12964,527,1,0,0,1,1,0,1
73458,12975,527,1,0,0,0,1,0,1
74859,12978,527,1,0,0,0,1,0,1
75630,12936,527,1,0,0,1,0,0,0
84143,12960,527,1,0,0,1,1,0,1
84822,12950,527,1,0,0,1,1,0,1
85701,12973,527,2,0,0,0,1,0,1
85752,12965,527,1,0,0,1,1,0,1
86056,12957,527,1,0,0,0,1,0,1
91214,12937,527,1,0,0,0,0,0,1
91338,12947,527,1,0,0,1,1,0,1
91691,12979,527,1,0,0,0,1,0,1
94307,12977,527,1,0,0,0,1,0,1
94669,12948,527,1,0,0,1,1,0,1
98643,12955,527,1,0,0,1,1,0,1
1617,104594,27844,1,0,0,1,1,0,1
2063,104614,27844,1,0,0,0,1,0,1
3064,104606,27844,1,0,0,0,1,0,1
4044,104645,27844,1,0,0,1,1,0,1
6443,104649,27844,1,0,0,0,0,0,1
10903,104604,27844,1,0,0,1,1,0,1
11607,104627,27844,1,0,0,1,1,0,1
13693,104639,27844,1,0,0,1,1,0,1
15651,104646,27844,2,0,0,0,1,0,1
17371,104630,27844,1,0,0,1,1,0,1
17459,104632,27844,2,0,0,0,1,0,1
18010,104629,27844,1,0,0,1,1,0,1
21611,104622,27844,2,0,0,0,1,0,1
22712,104621,27844,1,0,0,0,1,0,1
24133,104642,27844,1,0,0,0,1,0,1
24466,104598,27844,1,0,0,1,1,0,1
25612,104637,27844,1,0,0,1,1,0,1
27995,104619,27844,1,0,0,0,1,0,1
30668,104644,27844,2,0,0,0,1,0,1
35414,104648,27844,2,0,0,0,1,0,1
35752,104602,27844,1,0,0,0,1,0,1
35762,104612,27844,1,0,0,0,1,0,1
36684,104605,27844,1,0,0,0,1,0,1
38196,104643,27844,1,0,0,1,1,0,1
41798,104638,27844,1,0,0,1,1,0,1
46665,104597,27844,1,0,0,1,1,0,1
47031,104603,27844,1,0,0,0,1,0,1
47051,104620,27844,1,0,0,0,1,0,1
47954,104611,27844,2,0,0,0,1,0,1
50647,104599,27844,1,0,0,0,1,0,1
51121,104618,27844,1,0,0,0,1,0,1
52756,104651,27844,1,0,0,1,0,0,1
54229,104633,27844,1,0,0,1,1,0,1
54407,104650,27844,1,0,0,1,0,0,1
56185,104625,27844,1,0,0,1,1,0,1
57414,104609,27844,1,0,0,0,1,0,1
57801,104601,27844,1,0,0,1,1,0,1
58388,104631,27844,1,0,0,1,1,0,1
58880,104613,27844,1,0,0,0,1,0,1
61598,104626,27844,1,0,0,0,1,0,1
61602,104636,27844,2,0,0,0,1,0,1
62330,104607,27844,1,0,0,1,1,0,1
67615,104635,27844,1,0,0,1,1,0,1
68720,104624,27844,1,0,0,1,1,0,1
70117,104634,27844,1,0,0,0,1,0,1
72986,104628,27844,1,0,0,0,1,0,1
74087,104610,27844,2,0,0,0,1,0,1
74940,104616,27844,1,0,0,1,1,0,1
75988,104641,27844,1,0,0,1,1,0,1
77627,104615,27844,1,0,0,0,1,0,1
80336,104640,27844,1,0,0,0,1,0,1
81467,104600,27844,2,0,0,0,1,0,1
